LMS,affine,"{""alpha"": 0.0031622776601683794}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,nan,inf,inf,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.0031622776601683794}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,747.366,6281.035,7397.454,915.972,476.153,84443.621,2062.074,138.83,396.17,701.767,745.138
LMS,affine,"{""alpha"": 0.0031622776601683794}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.0031622776601683794}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.01}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.01}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.01}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.01}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.01}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.01}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,12.419,29.254,11.807,119.82,983.003,25.71,25.514,10.708,59.46,31.493,14.015
LMS,affine,"{""alpha"": 0.01}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.01}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.01}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.01}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.03162277660168379}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.03162277660168379}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.03162277660168379}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.03162277660168379}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.03162277660168379}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.03162277660168379}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,24.918,37.556,25.387,837.437,5202.599,94.477,28.09,23.924,87.04,25.261,27.838
LMS,affine,"{""alpha"": 0.03162277660168379}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.03162277660168379}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.03162277660168379}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.03162277660168379}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.1}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.1}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.1}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.1}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.1}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.1}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,414.029,1459.616,186.885,2483.717,14226.821,17550.643,456.691,257.158,3729.003,840.931,235.674
LMS,affine,"{""alpha"": 0.1}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.1}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.1}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.1}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.31622776601683794}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.31622776601683794}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.31622776601683794}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.31622776601683794}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.31622776601683794}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.31622776601683794}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.31622776601683794}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.31622776601683794}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.31622776601683794}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 0.31622776601683794}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 1.0}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 1.0}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 1.0}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 1.0}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 1.0}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 1.0}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 1.0}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 1.0}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 1.0}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 1.0}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 3.1622776601683795}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 3.1622776601683795}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 3.1622776601683795}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 3.1622776601683795}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 3.1622776601683795}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 3.1622776601683795}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 3.1622776601683795}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 3.1622776601683795}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 3.1622776601683795}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS,affine,"{""alpha"": 3.1622776601683795}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS-EAN,affine,"{""alpha"": 1e-08, ""tau"": 100}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,25.728,25.639,25.593,25.688,25.708,25.668,25.646,25.678,25.658,25.74,25.733
LMS-EAN,affine,"{""alpha"": 1e-08, ""tau"": 100}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,25.734,25.639,25.594,25.69,25.71,25.671,25.651,25.683,25.663,25.747,25.74
LMS-EAN,affine,"{""alpha"": 1e-08, ""tau"": 100}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,21.176,24.443,23.092,21.78,22.751,23.975,26.57,26.061,23.042,20.82,21.477
LMS-EAN,affine,"{""alpha"": 1e-08, ""tau"": 100}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,41.587,41.691,41.701,41.71,41.721,41.721,41.706,41.667,41.532,41.641,41.559
LMS-EAN,affine,"{""alpha"": 1e-08, ""tau"": 100}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,76.527,76.331,76.491,76.56,76.444,76.369,76.408,76.479,76.385,76.457,76.533
LMS-EAN,affine,"{""alpha"": 1e-08, ""tau"": 100}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,18.242,33.101,19.74,16.914,25.885,24.522,17.21,23.028,23.1,19.009,16.696
LMS-EAN,affine,"{""alpha"": 1e-08, ""tau"": 100}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,47.283,47.476,47.407,47.397,47.609,47.25,47.699,47.419,47.388,47.428,47.136
LMS-EAN,affine,"{""alpha"": 1e-08, ""tau"": 100}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,201.863,198.53,192.722,206.272,194.993,205.061,198.823,201.342,195.665,205.76,202.426
LMS-EAN,affine,"{""alpha"": 1e-08, ""tau"": 100}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,226.074,238.571,146.097,158.546,192.933,193.022,168.963,170.438,164.819,240.804,220.742
LMS-EAN,affine,"{""alpha"": 1e-08, ""tau"": 100}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,194.837,151.328,177.23,204.414,191.19,185.27,175.468,212.901,256.298,217.126,171.903
LMS-EAN,affine,"{""alpha"": 3.162277660168379e-08, ""tau"": 100}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,25.701,25.637,25.589,25.681,25.697,25.654,25.63,25.659,25.635,25.715,25.705
LMS-EAN,affine,"{""alpha"": 3.162277660168379e-08, ""tau"": 100}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,25.722,25.638,25.593,25.687,25.706,25.664,25.643,25.675,25.653,25.735,25.726
LMS-EAN,affine,"{""alpha"": 3.162277660168379e-08, ""tau"": 100}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,21.167,24.442,23.091,21.777,22.747,23.969,26.564,26.053,23.034,20.81,21.468
LMS-EAN,affine,"{""alpha"": 3.162277660168379e-08, ""tau"": 100}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,41.541,41.689,41.693,41.697,41.704,41.699,41.678,41.634,41.494,41.598,41.511
LMS-EAN,affine,"{""alpha"": 3.162277660168379e-08, ""tau"": 100}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,76.457,76.327,76.479,76.541,76.417,76.334,76.366,76.428,76.327,76.391,76.459
LMS-EAN,affine,"{""alpha"": 3.162277660168379e-08, ""tau"": 100}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,47.255,47.474,47.402,47.389,47.598,47.237,47.682,47.399,47.365,47.403,47.107
LMS-EAN,affine,"{""alpha"": 3.162277660168379e-08, ""tau"": 100}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,18.242,33.1,19.741,16.915,25.883,24.522,17.211,23.028,23.101,19.008,16.697
LMS-EAN,affine,"{""alpha"": 3.162277660168379e-08, ""tau"": 100}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,201.862,198.53,192.721,206.271,194.993,205.06,198.823,201.342,195.665,205.759,202.425
LMS-EAN,affine,"{""alpha"": 3.162277660168379e-08, ""tau"": 100}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,226.062,238.547,146.037,158.537,192.796,192.766,169.031,170.39,165.068,240.73,220.755
LMS-EAN,affine,"{""alpha"": 3.162277660168379e-08, ""tau"": 100}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,194.839,151.308,177.221,204.415,191.141,185.255,175.53,212.915,256.296,217.123,171.908
LMS-EAN,affine,"{""alpha"": 1e-07, ""tau"": 100}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,25.615,25.632,25.574,25.657,25.664,25.612,25.578,25.598,25.565,25.634,25.615
LMS-EAN,affine,"{""alpha"": 1e-07, ""tau"": 100}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,25.681,25.636,25.588,25.676,25.691,25.644,25.62,25.649,25.619,25.7,25.681
LMS-EAN,affine,"{""alpha"": 1e-07, ""tau"": 100}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,21.138,24.441,23.086,21.768,22.733,23.951,26.544,26.03,23.006,20.781,21.439
LMS-EAN,affine,"{""alpha"": 1e-07, ""tau"": 100}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,41.396,41.68,41.669,41.657,41.647,41.627,41.59,41.53,41.375,41.462,41.359
LMS-EAN,affine,"{""alpha"": 1e-07, ""tau"": 100}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,76.235,76.315,76.443,76.48,76.332,76.225,76.232,76.269,76.145,76.184,76.228
LMS-EAN,affine,"{""alpha"": 1e-07, ""tau"": 100}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,47.168,47.469,47.388,47.365,47.564,47.193,47.63,47.337,47.293,47.321,47.016
LMS-EAN,affine,"{""alpha"": 1e-07, ""tau"": 100}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,18.243,33.097,19.742,16.918,25.877,24.521,17.213,23.028,23.106,19.007,16.701
LMS-EAN,affine,"{""alpha"": 1e-07, ""tau"": 100}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,201.859,198.529,192.72,206.27,194.993,205.058,198.822,201.342,195.664,205.757,202.422
LMS-EAN,affine,"{""alpha"": 1e-07, ""tau"": 100}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,226.026,238.472,145.849,158.509,192.368,191.971,169.252,170.252,165.832,240.509,220.798
LMS-EAN,affine,"{""alpha"": 1e-07, ""tau"": 100}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,194.844,151.243,177.191,204.415,190.988,185.21,175.728,212.959,256.291,217.112,171.926
LMS-EAN,affine,"{""alpha"": 3.162277660168379e-07, ""tau"": 100}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,25.345,25.618,25.53,25.583,25.56,25.478,25.415,25.404,25.342,25.382,25.334
LMS-EAN,affine,"{""alpha"": 3.162277660168379e-07, ""tau"": 100}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,25.555,25.63,25.573,25.643,25.643,25.579,25.547,25.567,25.516,25.588,25.541
LMS-EAN,affine,"{""alpha"": 3.162277660168379e-07, ""tau"": 100}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,21.047,24.435,23.073,21.739,22.689,23.894,26.48,25.956,22.92,20.69,21.348
LMS-EAN,affine,"{""alpha"": 3.162277660168379e-07, ""tau"": 100}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,40.941,41.654,41.593,41.532,41.471,41.402,41.313,41.203,41.002,41.037,40.884
LMS-EAN,affine,"{""alpha"": 3.162277660168379e-07, ""tau"": 100}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,75.539,76.276,76.327,76.288,76.063,75.88,75.81,75.769,75.57,75.532,75.5
LMS-EAN,affine,"{""alpha"": 3.162277660168379e-07, ""tau"": 100}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,46.894,47.454,47.342,47.289,47.458,47.057,47.465,47.14,47.067,47.064,46.729
LMS-EAN,affine,"{""alpha"": 3.162277660168379e-07, ""tau"": 100}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,18.244,33.087,19.748,16.927,25.859,24.517,17.218,23.03,23.119,19.004,16.709
LMS-EAN,affine,"{""alpha"": 3.162277660168379e-07, ""tau"": 100}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,201.851,198.527,192.715,206.266,194.993,205.052,198.821,201.343,195.661,205.749,202.413
LMS-EAN,affine,"{""alpha"": 3.162277660168379e-07, ""tau"": 100}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,225.949,238.238,145.274,158.44,191.088,189.605,169.996,169.938,168.034,239.923,220.935
LMS-EAN,affine,"{""alpha"": 3.162277660168379e-07, ""tau"": 100}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,194.862,151.042,177.102,204.402,190.509,185.069,176.344,213.089,256.269,217.081,171.981
LMS-EAN,affine,"{""alpha"": 1e-06, ""tau"": 100}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,24.511,25.571,25.39,25.349,25.233,25.06,24.906,24.804,24.653,24.6,24.463
LMS-EAN,affine,"{""alpha"": 1e-06, ""tau"": 100}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,25.17,25.609,25.527,25.539,25.496,25.378,25.32,25.313,25.196,25.247,25.114
LMS-EAN,affine,"{""alpha"": 1e-06, ""tau"": 100}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,20.772,24.416,23.032,21.647,22.553,23.715,26.284,25.728,22.654,20.412,21.072
LMS-EAN,affine,"{""alpha"": 1e-06, ""tau"": 100}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,39.542,41.571,41.353,41.137,40.918,40.699,40.453,40.192,39.848,39.73,39.426
LMS-EAN,affine,"{""alpha"": 1e-06, ""tau"": 100}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,73.388,76.155,75.965,75.684,75.222,74.802,74.494,74.213,73.787,73.515,73.257
LMS-EAN,affine,"{""alpha"": 1e-06, ""tau"": 100}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,18.242,33.057,19.768,16.95,25.816,24.513,17.236,23.036,23.138,19.003,16.707
LMS-EAN,affine,"{""alpha"": 1e-06, ""tau"": 100}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,46.04,47.406,47.198,47.05,47.125,46.628,46.948,46.525,46.36,46.265,45.837
LMS-EAN,affine,"{""alpha"": 1e-06, ""tau"": 100}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,201.827,198.52,192.7,206.254,194.993,205.034,198.816,201.347,195.651,205.728,202.389
LMS-EAN,affine,"{""alpha"": 1e-06, ""tau"": 100}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,225.782,237.524,143.655,158.394,187.678,183.4,172.554,169.737,173.007,238.795,221.179
LMS-EAN,affine,"{""alpha"": 1e-06, ""tau"": 100}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,194.934,150.42,176.861,204.243,189.071,184.647,178.218,213.413,256.148,217.005,172.131
LMS-EAN,affine,"{""alpha"": 3.162277660168379e-06, ""tau"": 100}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,22.054,25.423,24.952,24.625,24.229,23.783,23.363,22.998,22.596,22.285,21.908
LMS-EAN,affine,"{""alpha"": 3.162277660168379e-06, ""tau"": 100}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,24.071,25.544,25.383,25.218,25.047,24.772,24.646,24.572,24.267,24.27,23.894
LMS-EAN,affine,"{""alpha"": 3.162277660168379e-06, ""tau"": 100}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,20.004,24.356,22.903,21.366,22.14,23.176,25.701,25.06,21.886,19.627,20.309
LMS-EAN,affine,"{""alpha"": 3.162277660168379e-06, ""tau"": 100}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,35.501,41.311,40.605,39.922,39.229,38.576,37.88,37.194,36.465,35.928,35.23
LMS-EAN,affine,"{""alpha"": 3.162277660168379e-06, ""tau"": 100}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,67.077,75.774,74.833,73.815,72.636,71.518,70.518,69.547,68.49,67.569,66.695
LMS-EAN,affine,"{""alpha"": 3.162277660168379e-06, ""tau"": 100}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,43.483,47.254,46.748,46.305,46.092,45.308,45.367,44.654,44.223,43.863,43.169
LMS-EAN,affine,"{""alpha"": 3.162277660168379e-06, ""tau"": 100}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,18.22,32.977,19.832,16.983,25.749,24.517,17.263,23.041,23.108,19.018,16.633
LMS-EAN,affine,"{""alpha"": 3.162277660168379e-06, ""tau"": 100}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,201.773,198.498,192.658,206.223,194.999,204.986,198.812,201.352,195.62,205.668,202.343
LMS-EAN,affine,"{""alpha"": 3.162277660168379e-06, ""tau"": 100}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,224.5,235.488,140.105,159.131,181.152,172.044,179.156,170.958,175.746,237.787,220.033
LMS-EAN,affine,"{""alpha"": 3.162277660168379e-06, ""tau"": 100}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,195.206,148.596,176.404,202.764,185.221,183.676,183.167,213.515,255.37,217.078,172.188
LMS-EAN,affine,"{""alpha"": 1e-05, ""tau"": 100}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,15.835,24.966,23.621,22.473,21.315,20.168,19.102,18.128,17.18,16.336,15.496
LMS-EAN,affine,"{""alpha"": 1e-05, ""tau"": 100}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,21.589,25.343,24.96,24.29,23.79,23.123,22.906,22.757,22.032,22.038,21.129
LMS-EAN,affine,"{""alpha"": 1e-05, ""tau"": 100}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,18.384,24.174,22.525,20.557,20.977,21.709,24.182,23.393,20.07,17.901,18.738
LMS-EAN,affine,"{""alpha"": 1e-05, ""tau"": 100}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,25.889,40.508,38.357,36.377,34.453,32.753,31.045,29.48,28.014,26.707,25.381
LMS-EAN,affine,"{""alpha"": 1e-05, ""tau"": 100}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,51.361,74.595,71.401,68.286,65.181,62.295,59.635,57.083,54.76,52.523,50.522
